,Time,Period,Open,High,Low,Close,PriceAverage,TradeAverage,SellAverage,BuyAverage,TradeMedian,Volume,TradeCount
0,1.5463224e+18,3600000000000,3689.3,3694.1,3687.4,3691.9,3691.438947368421,1328.8532880942155,1199.975764846718,1535.410414395,195.95880972700002,68.37620706000001,190.0
1,1.546326e+18,3600000000000,3691.8,3719.4,3691.8,3706.2,3704.3956221198164,1415.7017146412281,985.0417599039932,1636.2836426773727,295.439626372,165.7369003600003,434.0
2,1.5463296e+18,3600000000000,3706.1,3725.3,3701.1,3714.4,3714.696650717703,2012.6712042111246,2327.584749432506,1821.300665191977,375.2958,113.20564692000004,209.0
3,1.5463332e+18,3600000000000,3714.0,3714.0,3695.1,3699.7,3706.429341317365,1563.477233253461,1410.1267153933984,1932.7703170797345,386.1312,70.45280859000003,167.0
4,1.5463332e+18,3600000000000,3699.7,3699.7,3695.2,3696.9,3698.131182795699,843.5135733349033,962.3834035612364,671.4651348494211,358.70599999999996,21.213915609999994,93.0
5,1.5463368e+18,3600000000000,3697.1,3710.6,3696.8,3705.8,3705.2276422764226,770.5482110897967,999.1061549649603,400.96515290868086,51.7818,25.57150281,123.0
6,1.5463404e+18,3600000000000,3705.8,3720.0,3703.8,3703.8,3710.415044247788,1418.693864252841,1254.1851725745485,1480.8861745214635,236.485062069,86.40012139000004,226.0
7,1.546344e+18,3600000000000,3703.6,3722.0,3695.9,3716.0,3709.589583333333,2288.0839193432003,2979.6151531216456,2115.2011108985885,629.2866357400002,147.9827145799999,240.0
8,1.5463476e+18,3600000000000,3714.9,3720.8,3709.5,3716.0,3714.588993710692,721.6130543995407,1009.4710435254058,641.8451778947831,37.15,61.76322371999969,318.0
9,1.5463476e+18,3600000000000,3717.2,3746.7,3713.5,3718.9,3731.8048231511257,1465.9327899022476,2495.3201271945404,1066.1261008646159,272.368584408,122.25678004000004,311.0
10,1.5463512e+18,3600000000000,3715.1,3717.9,3680.0,3693.9,3701.3969521044987,1561.1481470187796,1852.1386496849734,1379.2790828524082,407.0,290.6378060000005,689.0
11,1.5463512e+18,3600000000000,3693.8,3697.8,3693.7,3696.2,3694.416666666666,808.272401602111,1112.0873568338334,656.3649239862501,412.153808397,7.875762599999999,36.0
12,1.5463548e+18,3600000000000,3697.8,3697.8,3673.2,3681.2,3683.9451371571067,1351.1453742684414,2887.6861678818395,605.6385447745332,36.874,147.05097598000032,401.0
13,1.5463584e+18,3600000000000,3681.0,3698.6,3678.2,3695.0,3689.681730769231,1932.0858850731588,1689.9960982672653,2006.692171573088,358.68390719949997,108.87108237000004,208.0
14,1.546362e+18,3600000000000,3691.6,3702.4,3678.7,3688.9,3691.40704845815,1755.8783651726917,1684.5843730300721,1824.0993404126127,409.40130000000005,107.98080411000008,227.0
15,1.5463656e+18,3600000000000,3689.9,3689.9,3676.9,3679.2,3682.42109375,1795.414700414875,2087.00728917647,1485.0096865718872,213.173677382,62.42353996999998,128.0
16,1.5463656e+18,3600000000000,3679.7,3679.7,3643.7,3661.3,3657.289230769231,1994.897750100196,2237.413185591253,1644.1630611373223,658.3679999999998,248.2152675699997,455.0
17,1.5463691999999997e+18,3600000000000,3661.2,3705.0,3661.2,3705.0,3685.2450657894733,1817.7085728148586,1453.2630903477982,2007.22022369773,434.0757749265,149.9278341100001,304.0
18,1.5463728e+18,3600000000000,3700.7,3722.0,3699.4,3717.9,3713.7842323651453,2146.694938801568,1975.8361227885964,2199.624028544717,903.0928,139.30872336,241.0
19,1.5463728e+18,3600000000000,3717.9,3739.9,3710.7,3723.7,3724.6080601092895,1734.3721344171122,861.2343622576732,2215.3378563693454,371.94000000000005,340.9392408799996,732.0
20,1.5463764e+18,3600000000000,3723.5,3737.3,3716.4,3720.6,3724.170149253731,2618.805036050362,2551.6667152679324,2652.1866592326874,537.4179514110001,188.32699969999996,268.0
21,1.5463764e+18,3600000000000,3720.6,3724.0,3718.0,3722.5,3720.705,1733.7910877444501,3085.595292918417,1154.4464283841785,308.077646786,18.63833043,40.0
22,1.54638e+18,3600000000000,3721.5,3725.0,3709.3,3720.8,3718.8260869565215,1306.9213564529255,1250.052309476923,1334.0515440011102,372.5,56.612269269999935,161.0
23,1.5463836e+18,3600000000000,3722.5,3929.0,3718.2,3929.0,3808.945431789737,1820.632554342363,3516.650630854434,1770.3639773323405,78.3,382.02880774999886,799.0
24,1.5463836e+18,3600000000000,3929.0,4300.0,3748.9,4300.0,4076.1009999999997,1648.243076386377,1273.820351172,1660.2215123839474,254.790625,403.5694743699985,1000.0
25,1.5463836e+18,3600000000000,4300.0,4499.3,3745.7,3825.3,4049.5991,2284.034483243095,1917.6466253214803,2488.3442233302253,561.3364421250002,562.7691406400007,1000.0
26,1.5463836e+18,3600000000000,3825.3,3845.8,3800.0,3820.1,3817.108813928183,2570.892970408418,2014.0785358071234,3218.1078661567462,382.74,619.3859213400002,919.0
27,1.5463872e+18,3600000000000,3825.0,3835.0,3820.7,3829.0,3828.827160493827,1344.8809284728147,2466.9984915703,1186.836201275986,233.85285,28.44695384,81.0
28,1.5463872e+18,3600000000000,3829.0,3829.8,3791.5,3801.5,3811.2742388758784,2108.7275470259624,2483.726647945978,1666.7643209416585,572.775,236.2914969599997,427.0
29,1.5463908e+18,3600000000000,3802.5,3807.9,3779.6,3779.6,3797.938528138529,3742.3817398847705,4649.607782360539,2691.0169803801405,653.721667551,227.84021200000007,231.0
30,1.5463944e+18,3600000000000,3790.5,3809.3,3790.5,3802.8,3799.96711409396,3205.365470795316,2539.711595306018,3617.7814588702067,930.363,125.65837590999996,149.0
31,1.546398e+18,3600000000000,3802.8,3815.3,3798.7,3799.0,3805.982142857143,2285.5617991686067,1129.963469052608,2947.7585950777757,383.59745707449997,84.06643554,140.0
32,1.5464016e+18,3600000000000,3799.1,3808.2,3790.1,3797.1,3797.8075471698107,1804.4690633029056,1027.67381368052,2498.03625046575,501.443209,25.189282480000006,53.0
33,1.5464016e+18,3600000000000,3798.7,3809.8,3793.3,3803.4,3799.270967741935,3332.1314060505156,538.97480017625,3869.276907180183,1140.3449999999998,108.75482960999996,124.0
34,1.5464052e+18,3600000000000,3802.7,3802.8,3796.9,3800.0,3800.052631578948,1269.558071181237,975.4134444030644,1472.1910362950891,379.97,25.391118330000005,76.0
35,1.5464088e+18,3600000000000,3801.3,3801.3,3767.2,3780.0,3786.730901287554,1527.8892081587512,1888.0843820535733,876.9340746138918,414.16015707300005,94.01605117000008,233.0
36,1.5464124e+18,3600000000000,3780.6,3799.4,3780.6,3794.1,3792.321860465116,2108.1420734096373,1781.9680889725062,2321.4096786185305,456.579230652,119.46753069000003,215.0
37,1.546416e+18,3600000000000,3797.9,3816.8,3789.1,3802.2,3806.801420454545,2539.436953247364,1898.9624054182,3015.036865001693,761.2752616099998,234.67581885999988,352.0
38,1.546416e+18,3600000000000,3802.2,3810.1,3800.1,3807.1,3806.566878980892,2696.253857773956,1545.9571586651114,3038.4908922195623,574.6263716999998,111.18867899000007,157.0
39,1.5464196e+18,3600000000000,3807.6,3810.2,3793.6,3793.7,3802.0333333333333,1259.2586711965155,1194.6211129130174,1351.7149254501269,192.3592530045,63.586922879999975,192.0
40,1.5464232e+18,3600000000000,3797.6,3814.3,3792.2,3809.8,3800.919310344828,969.1606751344619,981.8670562316856,957.3013861103866,378.387536256,36.97171228000001,145.0
41,1.5464268e+18,3600000000000,3808.8,3825.0,3805.3,3810.7,3812.2908602150537,1328.4112465412902,1170.6935675520222,1476.2715705937292,571.49479252,64.80320596999998,186.0
42,1.5464303999999997e+18,3600000000000,3810.6,3810.6,3796.8,3802.5,3803.5715625,968.2696002171845,1573.2809029141197,724.1422324622806,57.6221339025,81.47421011000014,320.0
43,1.5464303999999997e+18,3600000000000,3802.5,3815.3,3802.4,3812.6,3808.9929133858273,1906.0469495233303,2978.301939966176,1740.334814636709,228.49081218599997,63.53716434999999,127.0
44,1.546434e+18,3600000000000,3812.5,3864.8,3811.0,3848.3,3838.0122565864835,1663.2843039130719,933.6343144970178,2009.6215455108954,551.914426936,378.2980255200003,873.0
45,1.546434e+18,3600000000000,3848.3,3848.3,3842.0,3844.1,3844.471022727273,1451.7417113481647,1808.6783216644155,1242.7247773791894,282.97087201600004,66.46455116000004,176.0
46,1.5464376e+18,3600000000000,3844.1,3849.9,3816.2,3838.7,3831.8841704718416,2095.444280575227,2348.677089961903,1854.9858265582047,551.9682613939999,359.3346928500002,657.0
47,1.5464412e+18,3600000000000,3838.8,3838.8,3826.1,3830.4,3833.683233532934,1919.0466637000898,1879.282408767155,1948.4556439109065,400.03992000000005,83.60766570000003,167.0
48,1.5464412e+18,3600000000000,3830.4,3839.9,3813.7,3817.8,3828.824435318275,1141.943347341355,1231.233576035837,1030.8449061085898,364.2965,145.35005004999996,487.0
49,1.5464448e+18,3600000000000,3820.0,3889.9,3816.0,3883.9,3850.5520467836254,2166.0757872730564,1326.5441344149833,2419.63991592816,222.673347199,288.8887313699992,513.0
50,1.5464448e+18,3600000000000,3883.9,3890.0,3851.9,3857.5,3869.426361655773,1190.8055563183682,745.1209034215649,1920.8062808907184,360.98005937,141.14003646000015,459.0
51,1.5464484e+18,3600000000000,3857.5,3865.2,3835.0,3850.8,3849.711090573013,2413.9658405908594,2458.6470454057057,2355.785207938336,599.209129008,339.3704332500007,541.0
52,1.5464484e+18,3600000000000,3850.8,3852.0,3846.7,3849.9,3849.451666666667,2129.6702726855833,2241.8386877252083,2054.8913293258333,244.7656263775,33.189730760000025,60.0
